10,45,11,71,-0.006225,4.14841,-0.034651,41,22.8322,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
